385.25933	1451.0
385.259323	1359.0
385.259308	989.0
385.259268	1005.0
385.259243	924.0
385.25922	1003.0
385.25919	1025.0
385.259167	1558.0
385.259163	1108.0
385.25915	1297.0
385.259126	1076.0
385.25911	1193.0
385.25909	1307.0
385.25906	1360.0
385.25903	1234.0
385.259024	1357.0
385.259017	1313.0
385.259	1295.0
385.258982	1517.0
385.258955	1258.0
385.258939	1430.0
385.258908	1424.0
385.258887	1366.0
385.258869	1372.0
385.258852	1344.0
385.258829	1179.0
385.258816	1034.0
385.258786	1124.0
385.258758	1382.0
385.258743	1471.0
385.258721	1453.0
385.258706	1533.0
385.25867	1502.0
385.258652	1418.0
385.258636	1356.0
385.258625	1097.0
385.258597	931.0
385.258575	1172.0
385.258561	1205.0
385.258546	1360.0
385.258523	1492.0
385.258492	1470.0
385.25847	1466.0
385.258456	973.0
385.258455	1196.0
385.258446	1313.0
385.258436	1408.0
385.258434	1404.0
385.258412	1478.0
385.258381	1278.0
385.258359	755.0
385.258317	1295.0
385.258288	1564.0
385.258279	1513.0
385.258217	1384.0
385.258182	1352.0
385.258124	1153.0
385.258084	1378.0
385.258075	1473.0
385.258058	1482.0
385.258021	1457.0
385.258	1552.0
385.257997	1025.0
385.257996	1257.0
385.257987	1173.0
385.257978	997.0
385.257976	1063.0
385.257974	1080.0
385.257971	1310.0
385.257963	1448.0
385.257962	1427.0
385.257947	1506.0
385.257939	1251.0
385.257896	1037.0
385.257877	1513.0
385.257859	1608.0
385.257851	1253.0
385.257847	1362.0
385.257823	1422.0
385.257808	1290.0
385.257767	1312.0
385.257721	1334.0
385.257703	1176.0
385.257677	896.0
385.257658	1379.0
385.257621	1526.0
385.257583	1422.0
385.257576	1490.0
385.257563	1477.0
385.257561	877.0
385.257557	1068.0
385.257515	1048.0
385.257461	1330.0
385.257435	1429.0
385.257422	1454.0
385.257406	1172.0
385.257398	1172.0
385.257386	1510.0
385.257368	1102.0
385.257354	1144.0
385.25734	1392.0
385.2573	1397.0
385.257281	1440.0
385.257263	1417.0
385.25723	1498.0
385.257204	1395.0
385.257176	1551.0
385.257154	1402.0
385.257144	1345.0
385.257131	1308.0
385.257092	1346.0
385.25707	1563.0
385.257051	1543.0
385.257027	1337.0
385.257018	1424.0
385.257011	1370.0
385.256994	1370.0
385.256959	1385.0
385.256941	1301.0
385.256926	1320.0
385.256911	1468.0
385.256895	1292.0
385.256886	1465.0
385.256868	1483.0
385.256852	1386.0
385.256831	1285.0
385.256806	1426.0
385.256795	1487.0
385.256784	1388.0
385.256778	1303.0
385.256769	1312.0
385.256747	1479.0
385.256734	1502.0
385.256719	1422.0
385.256709	1292.0
385.256698	1405.0
385.256692	1523.0
385.256688	1275.0
385.256684	1304.0
385.256675	1319.0
385.256655	1463.0
385.256641	1392.0
385.256629	1519.0
385.256622	1404.0
385.256604	1386.0
385.256599	1460.0
385.256581	1465.0
385.256573	1425.0
385.256547	1342.0
385.256535	1425.0
385.256536	1536.0
385.256537	1123.0
385.256538	1300.0
385.256533	1299.0
385.25653	1448.6666666666667
385.256528	1594.0
385.256526	1302.0
385.256525	1176.0
385.256521	1177.0
385.25652	1291.0
385.256497	1424.0
385.256495	1468.0
385.256499	1429.0
385.256473	1407.0
385.256511	1352.0
385.256732	1193.0
385.256836	1251.0
385.256898	1383.0
385.257013	1335.0
385.257101	1322.0
385.25717	1542.0
385.257378	1365.0
385.257389	1311.0
385.257441	1306.0
385.25748	1487.0
385.257513	1548.0
385.257552	1360.0
385.25765	1355.0
385.257708	1485.0
385.257768	1421.0
385.257884	1447.0
385.257949	1549.0
385.257985	1508.0
385.258118	1515.0
385.258168	1473.0
385.258199	1531.0
385.258643	1398.0
385.258785	1437.0
385.259005	1454.0
385.25939	1332.0
385.259405	1491.0
385.259586	1219.0
385.259751	1269.0
385.259781	1223.0
385.260157	1140.0
385.260176	1427.0
385.260387	1333.0
385.26052	1330.0
385.260707	1288.0
385.260793	1361.0
385.260842	1474.0
385.260964	1338.0
385.261391	1283.0
385.261438	1300.0
385.26178	1351.0
385.261901	1323.0
385.261973	1390.0
385.262009	1261.0
385.262114	1376.0
385.262138	1432.0
385.262247	1453.0
385.26243	1373.0
385.262687	1263.0
385.262731	1204.0
385.262978	1196.0
385.263164	1208.0
385.263196	3145.0
385.26326	1419.0
385.263279	1253.0
385.263483	1302.0
385.263492	1251.5
385.263498	1228.0
385.263507	1177.0
385.263514	1206.0
385.263558	1289.0
385.263561	1313.0
385.263574	1229.0
385.26361	1214.0
385.263657	1189.0
385.263678	1269.5
385.263702	1124.0
385.263718	1235.0
385.263748	1187.5
385.263767	1120.0
385.263796	950.0
385.263835	1100.0
385.263841	1112.0
385.26389	1213.0
385.263938	1301.0
385.26397	980.0
385.26399	645.0
385.26401	1088.0
385.264025	1289.5
385.264049	1181.0
385.264091	1236.0
385.26414	1189.0
385.264173	1216.0
385.264202	1131.0
385.264216	1230.0
385.264236	1022.0
385.264262	1236.0
385.264288	1163.0
385.264308	1331.0
385.264335	1198.0
385.264347	1144.0
385.264359	1285.0
385.264397	1178.0
385.264428	1096.0
385.264451	1353.0
385.264473	1266.0
385.264493	1138.0
385.264548	1141.0
385.264585	1050.0
385.264604	1101.0
385.264631	867.0
385.264642	1080.0
385.264684	1196.0
385.264704	1351.0
385.264717	1161.0
385.264734	1233.0
385.264749	1165.0
385.264764	1183.0
385.264783	1141.0
385.264797	1105.0
385.264821	1185.0
385.26485	1181.0
385.264896	1185.0
385.264912	979.0
385.264936	1076.0
385.264952	1195.0
385.26499	1126.0
385.265012	1059.0
385.265039	1003.0
385.265048	1066.0
385.265096	975.0
385.265121	1148.0
385.265137	1053.0
385.265151	993.0
385.265166	968.0
385.26518	1112.0
385.265213	1083.0
385.265227	1171.0
385.265249	1145.0
385.265268	1218.0
385.265275	1159.0
385.265294	1099.0
385.265309	957.0
385.265342	1077.0
385.265372	1151.0
385.265413	1041.0
385.265441	1176.0
385.265455	1070.0
385.265471	1131.0
385.265499	1110.0
385.265543	1106.0
385.265591	1123.0
385.265606	997.0
385.265631	1064.0
385.265662	1007.0
385.265699	1045.0
385.265714	1129.0
385.265738	1129.0
385.265757	1098.0
385.26579	1080.0
385.265846	1145.0
385.265907	1027.0
385.265957	1080.0
385.265975	1104.0
385.266002	1185.0
385.266027	1114.0
385.266076	1079.0
385.266113	987.0
385.266129	962.0
385.266158	999.0
385.266176	1079.0
385.266196	972.0
385.266204	988.0
385.266216	927.0
385.266236	971.0
385.266248	989.0
385.266314	774.0
385.266344	944.0
385.266357	1012.0
385.266384	734.0
385.266408	896.0
385.266454	1088.0
385.266505	965.0
385.266549	797.0
385.266603	1022.0
385.26662	827.0
385.26667	1032.0
385.266723	911.0
385.266771	961.0
385.266803	835.0
385.266819	1044.0
385.266844	1046.0
385.266896	1045.0
385.266938	1038.0
385.266972	1031.0
385.267	1015.0
385.267023	934.0
385.267042	907.0
385.26707	841.0
385.267093	962.0
385.267113	959.0
385.267126	885.0
385.267149	1012.0
385.267169	955.0
385.267194	900.0
385.267209	1002.0
385.267239	850.0
385.267249	1007.0
385.267266	941.0
385.267297	923.0
385.267346	1033.0
385.267361	986.0
385.267376	1017.0
385.267392	1059.0
385.267418	957.0
385.267443	922.0
385.267467	901.0
385.267486	906.0
385.267536	1013.0
385.267568	885.0
385.2676	916.0
385.26761	989.0
385.267624	948.0
385.26764	817.0
385.267659	1010.0
385.267692	1003.0
385.267719	869.0
385.267752	926.0
385.267777	961.0
385.267794	913.0
385.267819	975.0
385.267882	922.0
385.267916	921.0
385.267972	885.0
385.267996	954.0
385.268031	886.0
385.268063	968.0
385.268091	894.0
385.268107	869.0
385.26812	869.0
385.268148	732.0
385.268197	873.0
385.26823	726.0
385.268249	931.0
385.268263	979.0
385.268274	684.0
385.268311	683.0
385.268326	731.0
385.268341	873.0
385.268346	898.5
385.268369	975.0
385.268381	836.0
385.268402	830.0
385.268404	804.5
385.268426	756.0
385.268444	785.0
385.268469	660.0
385.26849	801.0
385.26852	831.0
385.268542	874.0
385.268567	897.0
385.268591	911.0
385.268647	868.0
385.268677	759.0
385.268689	903.0
385.268698	816.0
385.268704	801.0
385.268718	819.0
385.26874	905.0
385.26879	857.0
385.268831	822.0
385.268861	960.0
385.268891	822.0
385.268907	715.0
385.268927	757.0
385.268954	943.0
385.268975	895.0
385.26899	828.0
385.26903	905.0
385.269066	866.0
385.269109	839.0
385.269144	897.0
385.269163	903.0
385.269201	973.0
385.269238	849.0
385.269276	887.0
385.269314	859.0
385.269347	851.0
385.269423	902.0
385.269509	842.0
385.269571	673.0
385.26963	852.0
385.269686	791.0
385.26973	822.0
385.269772	699.0
385.269797	851.0
385.269874	811.0
385.269914	772.0
385.269941	709.0
385.27	722.0
385.270038	851.0
385.270106	780.0
385.270123	819.0
385.270165	706.0
385.270233	835.0
385.270255	821.0
385.27029	874.0
385.270376	840.0
385.270417	813.0
385.270473	681.0
385.270531	762.0
385.270641	766.0
385.270697	787.0
385.270737	793.0
385.270763	747.0
385.270826	781.0
385.270881	825.0
385.270899	759.0
385.270923	811.0
385.270957	820.0
385.270987	738.0
385.271054	807.0
385.271098	775.0
385.271125	660.0
385.27114	802.0
385.271167	802.0
385.2712	700.0
385.271233	746.0
385.271284	801.0
385.271314	601.0
385.271356	545.0
385.271375	730.0
385.271388	774.0
385.271402	737.0
385.271434	706.0
385.271524	707.0
385.271583	788.0
385.271641	798.0
385.271684	874.0
385.27174	825.0
385.271792	768.0
385.271873	715.0
385.271893	681.0
385.271898	707.0
385.271913	744.0
385.271945	763.0
385.271975	790.0
385.272003	715.0
385.27202	698.0
385.272041	672.0
385.272071	746.0
385.272114	721.0
385.272161	632.0
385.272188	687.0
385.272212	701.0
385.272249	765.0
385.272282	657.0
385.272304	599.0
385.272358	626.0
385.272385	721.0
385.272411	714.0
385.272428	658.0
385.272449	609.0
385.272492	591.0
385.272515	654.0
385.272559	704.0
385.272609	778.0
385.272634	642.0
385.272671	688.0
385.272712	679.0
385.272719	654.0
385.272749	726.0
385.272769	670.0
385.272776	710.0
385.272799	732.0
385.272834	720.0
385.272884	673.0
385.272947	688.0
385.272965	629.0
385.273001	712.0
385.273018	777.0
385.273032	657.0
385.273039	680.0
385.273046	678.0
385.273062	667.0
385.273105	637.0
385.273154	721.0
385.273176	706.0
385.273198	663.0
385.273231	689.0
385.273273	641.0
385.273324	679.0
385.273381	629.0
385.273441	684.0
385.273493	675.0
385.273552	634.0
385.27357	618.0
385.273619	641.0
385.273675	627.0
385.273751	650.0
385.2738	579.0
385.273881	695.0
385.273904	685.0
385.273916	585.0
385.273928	636.0
385.273952	594.0
385.273976	588.0
385.273995	621.0
385.274059	617.0
385.274093	607.0
385.274123	594.0
385.274141	619.0
385.274174	668.0
385.274202	634.0
385.274235	595.0
385.274277	603.0
385.274302	577.0
385.274324	587.0
385.274359	588.0
385.274384	634.0
385.274428	666.0
385.274456	580.0
385.27447	612.0
385.274484	592.0
385.274501	601.0
385.274531	598.0
385.274556	628.0
385.274579	626.0
385.274607	593.0
385.274644	606.0
385.274681	602.0
385.274834	555.0
385.27486	576.0
385.274895	572.0
385.274927	623.0
385.274963	576.0
385.274978	602.0
385.274988	634.0
385.275009	559.0
385.275036	630.0
385.275175	535.0
385.275211	608.0
385.275256	642.0
385.27526	635.0
385.275261	599.0
385.275308	575.0
385.275399	519.0
385.275465	565.0
385.275492	606.0
385.275514	658.0
385.275545	456.0
385.275604	620.0
385.275633	605.0
385.275647	625.0
385.275668	602.0
385.275695	521.0
385.275737	587.0
385.27578	517.0
385.275828	571.0
385.275879	565.0
385.275898	644.0
385.275948	567.0
385.275973	554.0
385.276026	564.0
385.276067	518.0
385.27608	587.0
385.276114	621.0
385.276159	584.0
385.276202	530.0
385.27625	490.0
385.276276	546.0
385.276329	565.0
385.276374	524.0
385.276425	538.0
385.276452	586.0
385.276471	505.0
385.276486	511.0
385.276516	548.0
385.276546	601.0
385.276586	544.0
385.276634	539.0
385.276656	552.0
385.276674	522.0
385.276723	518.0
385.276787	490.0
385.276839	522.0
385.276858	542.0
385.276874	518.0
385.276897	567.0
385.276947	611.0
385.276961	577.0
385.276968	500.0
385.276979	478.0
385.276988	507.0
385.277016	556.0
385.277033	582.0
385.277046	527.0
385.277078	493.0
385.2771	512.0
385.277118	535.0
385.277135	545.0
385.277165	566.0
385.277199	566.0
385.277233	495.0
385.277278	573.0
385.277295	503.0
385.2773	460.0
385.277346	470.0
385.277402	531.0
385.277443	499.0
385.277465	555.0
385.277531	428.0
385.277547	475.0
385.277601	381.0
385.277642	520.0
385.277679	555.0
385.277694	562.0
385.277716	507.0
385.277742	497.0
385.277751	429.0
385.27778	509.0
385.277789	501.0
385.277802	472.0
385.277806	516.0
385.27785	424.0
385.277866	417.0
385.277904	398.0
385.277937	503.0
385.277946	485.0
385.277977	491.0
385.278022	496.0
385.278037	445.0
385.278062	482.0
385.27808	451.0
385.278117	458.0
385.278241	480.0
385.278274	501.0
385.278322	464.0
385.278386	539.0
385.278406	517.0
385.278432	496.0
385.278473	530.0
385.278503	520.0
385.278557	563.0
385.278602	536.0
385.278631	460.0
385.278672	471.0
385.278696	472.0
385.278716	487.0
385.278752	491.0
385.278805	485.0
385.278852	467.0
385.278863	471.0
385.278909	504.0
385.27892	478.0
385.278956	477.0
385.279017	445.0
385.279055	435.0
385.279096	431.0
385.279116	474.0
385.279145	471.0
385.279208	512.0
385.279213	477.0
385.279241	465.0
385.279275	489.0
385.279317	428.0
385.279348	411.0
385.279394	502.0
385.279401	464.0
385.279454	485.0
385.279507	485.0
385.279548	430.0
385.27961	479.0
385.279651	476.0
385.279687	505.0
385.27974	487.0
385.279806	477.0
385.279857	495.0
385.279913	485.0
385.279996	482.0
385.280095	469.0
385.280162	482.0
385.28018	465.0
385.28022	445.0
385.280262	466.0
385.280311	463.0
385.280414	451.0
385.280444	464.0
385.280462	425.0
385.28049	450.0
385.280536	435.0
385.28056	473.0
385.280577	458.0
385.280587	464.5
385.280594	499.0
385.280605	455.0
385.280618	505.0
385.280638	429.0
385.280643	401.0
385.280661	465.0
385.280679	452.0
385.280693	452.0
385.280714	434.0
385.280727	460.0
385.280745	471.0
385.280755	400.0
385.28077	449.0
385.28082	452.0
385.280838	450.0
385.28084	380.0
385.280845	396.0
385.28087	447.0
385.280919	459.0
385.280954	393.0
385.280986	458.0
385.281006	413.0
385.281054	445.0
385.281098	451.0
385.281114	508.0
385.281148	449.0
385.28119	394.0
385.281214	407.0
385.281225	371.0
385.281238	433.0
385.281268	413.0
385.281291	483.0
385.281298	422.0
385.281318	417.0
385.281336	444.0
385.281358	410.0
385.281384	426.0
385.281403	478.0
385.281421	411.0
385.28145	409.0
385.281469	378.0
385.281489	427.0
385.281518	381.0
385.281549	433.0
385.281579	468.0
385.281584	463.0
385.281618	453.0
385.281679	432.0
385.281717	439.0
385.281736	410.0
385.281775	445.0
385.281837	435.0
385.28187	439.0
385.281884	407.0
385.28189	379.0
385.281934	405.0
385.282016	426.0
385.282071	382.0
385.282108	410.0
385.282147	471.0
385.282192	449.0
385.282206	407.0
385.282228	461.0
385.282235	482.0
385.28225	393.0
385.282255	370.0
385.282291	402.0
385.282295	381.0
385.282316	461.0
385.28233	449.0
385.28235	361.0
385.282367	430.0
385.282377	406.0
385.282392	421.0
385.282406	406.0
385.282418	447.0
385.282446	450.0
385.282463	450.0
385.282475	414.0
385.282485	394.0
385.282497	354.0
385.282523	448.0
385.282544	431.0
385.282565	412.0
385.282594	400.0
385.282603	404.0
385.282608	392.0
385.28261	401.0
385.282642	396.0
385.282694	433.0
385.282724	338.0
385.282764	399.0
385.282808	430.0
385.282886	378.0
385.282929	369.0
385.28299	396.0
385.283068	434.0
385.283096	368.0
385.283117	395.0
385.283164	423.0
385.283219	396.0
385.283244	349.0
385.283277	429.0
385.283313	391.0
385.283373	324.0
385.283436	405.0
385.283455	377.0
385.283495	359.0
385.283567	360.0
385.283622	361.0
385.283652	394.0
385.283672	387.0
385.283732	388.0
385.283789	427.0
385.283807	433.0
385.283848	410.0
385.283909	404.0
385.283933	439.0
385.283989	423.0
385.284028	407.0
385.284099	326.0
385.284128	358.0
385.284142	410.0
385.284174	389.0
385.284205	394.0
385.284214	370.0
385.284247	395.0
385.28427	400.0
385.284276	393.0
385.284294	416.0
385.284347	372.0
385.284363	395.0
385.284399	385.0
385.284426	368.0
385.284451	364.0
385.284462	346.0
385.284468	342.0
385.28451	328.0
385.28454	361.0
385.284569	379.0
385.284606	350.0
385.284635	390.0
385.284669	380.0
385.284732	354.0
385.284795	355.0
385.284875	362.0
385.284886	390.0
385.284891	360.0
385.284906	428.0
385.284923	386.0
385.284981	365.0
385.285014	322.0
385.285019	402.0
385.285031	390.0
385.285064	406.0
385.285079	420.0
385.285117	388.0
385.285143	403.0
385.285203	379.0
385.285211	392.0
385.285248	421.0
385.285265	330.0
385.285295	335.0
385.285329	329.0
385.285351	355.0
385.285372	352.0
385.285407	304.0
385.285446	333.0
385.28549	341.0
385.285512	421.0
385.285549	421.0
385.28565	341.0
385.285702	389.0
385.285729	341.0
385.285747	375.0
385.285803	344.0
385.285813	348.0
385.285878	398.0
385.285916	381.0
385.285957	415.0
385.286111	323.0
385.28616	417.0
385.286214	348.0
385.286237	341.0
385.286267	360.0
385.286341	260.0
385.286385	322.0
385.28642	273.0
385.286451	312.0
385.286504	321.0
385.286507	333.0
385.286521	324.0
385.286412	324.0
385.286375	304.0
385.286352	347.0
385.286293	323.0
385.286272	351.0
385.285991	293.0
385.285941	397.0
385.285357	357.0
385.285318	381.0
385.285037	425.0
385.285	375.0
385.284615	323.0
385.284354	395.0
385.284278	346.0
385.284231	386.0
385.284007	352.0
385.28333	397.0
385.282879	392.0
385.28257	357.0
385.282529	424.0
385.282347	380.0
385.282223	417.0
385.282214	410.0
385.282212	399.0
385.28183	366.0
385.281452	430.0
385.281436	421.0
385.281295	397.0
385.281235	477.0
385.281181	452.0
385.281153	456.0
385.281074	493.0
385.280958	461.0
385.280907	412.0
385.280882	483.0
385.280614	436.0
385.280214	475.0
385.280127	490.0
385.279923	464.0
385.279858	410.0
385.279721	439.0
385.279504	441.0
385.278767	488.0
385.278765	445.0
385.27852	478.0
385.278445	476.0
385.278439	588.0
385.278193	409.0
385.278112	482.0
385.278086	474.0
385.277529	587.0
385.277472	545.0
385.277095	586.0
385.27688	589.0
385.276487	587.0
385.276038	461.0
385.275901	609.0
385.27576	560.0
385.275197	583.0
385.275108	593.0
385.274888	704.0
385.274349	546.0
385.274241	589.0
385.274192	706.0
385.273659	716.0
385.27296	725.0
385.272916	717.0
385.272911	747.0
385.27242	774.0
385.271885	584.0
385.271398	721.0
385.270873	620.0
385.270175	719.0
385.270127	843.0
385.270088	872.0
385.269406	871.0
385.269229	948.0
385.269192	856.0
385.269011	926.0
385.268846	949.0
385.26868	918.0
385.268628	867.0
385.268331	1032.0
385.268051	1063.0
385.268012	957.0
385.267601	984.0
385.267171	968.0
385.266345	1014.0
385.265756	1157.0
385.265417	1132.0
385.265376	1007.0
385.265102	1109.0
385.264874	1106.0
385.264301	1234.0
385.264261	1296.0
385.264106	1283.0
385.264093	1220.0
