377.991295	19.0
377.991301	11.0
377.991341	24.0
377.991376	35.0
377.991403	48.0
377.991426	27.0
377.991449	42.0
377.991459	47.0
377.991484	60.0
377.991511	48.0
377.991538	63.0
377.991577	83.0
377.991595	81.0
377.991608	73.0
377.991636	67.0
377.991653	86.0
377.99168	106.0
377.991531	107.0
377.99153	74.0
377.991507	56.0
377.991439	67.0
377.991392	47.0
377.991352	41.0
377.99133	20.0
377.991313	29.0
377.991278	31.0
377.991172	24.0
377.991139	25.0
377.991111	17.0
377.99108	20.0
377.991036	25.0
377.990993	24.0
377.990962	21.0
377.990915	29.0
377.990879	39.0
377.990822	34.0
377.99077	60.0
377.990745	53.0
377.990706	65.0
377.990659	59.0
377.990624	60.0
377.990609	48.0
377.990592	52.0
377.990565	71.0
377.990552	50.0
377.990539	48.0
377.990511	59.0
377.99048	37.0
377.990473	33.0
377.990453	45.0
377.990424	39.0
377.990405	25.0
377.990376	14.0
377.990314	36.0
377.990294	16.0
377.990263	25.0
377.990224	11.0
377.990177	13.0
377.990145	15.0
377.990113	10.0
377.990082	21.0
377.990057	9.0
377.990024	12.0
377.989996	13.0
377.989981	16.0
377.989964	16.0
377.989927	25.0
377.98989	13.0
377.989872	24.0
377.989847	32.0
377.989808	27.0
377.989734	28.0
377.98966	25.0
377.989624	25.0
377.98958	21.0
377.989513	17.0
377.989454	35.0
377.989423	30.0
377.98941	31.0
377.989374	29.0
377.989323	30.0
377.98928	44.0
377.989228	39.0
377.98919	51.0
377.989161	51.0
377.989123	54.0
377.989104	49.0
377.989072	50.0
377.989022	60.0
377.988957	67.0
377.988932	48.0
377.988897	59.0
377.988864	61.0
377.988846	65.0
377.988829	54.0
377.988801	51.0
377.988793	50.0
377.98877	67.0
377.988754	47.0
377.988731	52.0
377.988701	65.0
377.988673	52.0
377.988648	61.0
377.988607	46.0
377.988591	53.0
377.98858	75.0
377.988553	61.0
377.988531	48.0
377.988505	44.0
377.988481	56.0
377.988458	48.0
377.988439	66.0
377.988409	54.0
377.988389	63.0
377.988369	40.0
377.988356	68.0
377.98834	57.0
377.988316	70.0
377.988288	82.0
377.988262	67.0
377.98824	85.0
377.98823	83.0
377.988212	82.0
377.988183	88.0
377.988158	99.0
377.988126	92.0
377.988105	95.0
377.988087	92.0
377.988072	76.0
377.988058	122.0
377.988046	64.0
377.988029	101.0
377.988005	93.0
377.987949	75.0
377.987937	117.0
377.987899	81.0
377.987848	118.0
377.987815	99.0
377.987784	99.0
377.987759	83.0
377.987738	103.0
377.987694	72.0
377.987672	117.0
377.987589	94.0
377.987556	115.0
377.987524	110.0
377.987488	102.0
377.987457	147.0
377.987441	98.0
377.987367	111.0
377.987337	121.0
377.987309	119.0
377.987269	93.0
377.987163	103.0
377.987145	160.0
377.987117	141.0
377.987074	109.0
377.987031	124.0
377.987016	152.0
377.987001	170.0
377.986979	137.0
377.986954	126.0
377.986941	128.0
377.986927	161.0
377.986877	119.0
377.98686	108.0
377.986837	103.0
377.986817	130.0
377.986807	134.0
377.986793	158.0
377.986779	165.0
377.986748	128.0
377.986711	158.0
377.986677	144.0
377.986654	181.0
377.986644	173.0
377.986615	147.0
377.986589	158.0
377.986574	171.0
377.986552	167.0
377.986531	169.0
377.986516	220.0
377.986502	147.0
377.986488	133.0
377.986478	133.0
377.986464	198.0
377.986457	191.0
377.986438	189.0
377.98642	166.0
377.986393	140.0
377.986388	176.0
377.986374	192.0
377.986353	118.0
377.986334	176.0
377.986298	218.0
377.986272	142.0
377.98624	114.0
377.986216	146.0
377.986173	171.0
377.986139	161.0
377.986078	159.0
377.986054	188.0
377.986028	165.0
377.985988	164.0
377.985962	167.0
377.985905	190.0
377.985875	140.0
377.985843	141.0
377.985835	146.0
377.985792	183.0
377.985762	163.0
377.985729	143.0
377.985687	142.0
377.985668	146.0
377.985653	154.0
377.985617	133.0
377.985567	86.0
377.985509	142.0
377.985472	117.0
377.98543	108.0
377.985365	87.0
377.98531	115.0
377.985272	122.0
377.985202	141.0
377.98515	121.0
377.985079	110.0
377.985033	100.0
377.984981	114.0
377.984927	107.0
377.984892	107.0
377.984829	71.0
377.984793	98.0
377.98475	108.0
377.984708	82.0
377.984631	99.0
377.9846	91.0
377.984576	97.0
377.98452	109.0
377.984494	76.0
377.984483	64.0
377.984443	79.0
377.98442	80.0
377.984364	117.0
377.984344	72.0
377.984289	93.0
377.984255	110.0
377.984199	100.0
377.984168	107.0
377.984065	77.0
377.983983	73.0
377.983946	63.0
377.983901	62.0
377.983848	88.0
377.983818	96.0
377.983806	66.0
377.983766	73.0
377.983731	70.0
377.983678	66.0
377.983615	100.0
377.98359	71.0
377.983544	70.0
377.9835	62.0
377.983442	69.0
377.983431	55.0
377.983406	74.0
377.983363	80.0
377.983315	56.0
377.98324	76.0
377.983206	62.0
377.983189	41.0
377.983161	58.0
377.983078	63.0
377.983048	49.0
377.983003	65.0
377.982635	49.0
377.982539	40.0
377.982529	44.0
377.982527	39.0
377.982515	38.0
377.982499	44.0
377.982473	78.0
377.982457	52.0
377.982456	53.0
377.982444	55.0
377.982425	57.0
377.982412	75.0
377.982406	64.0
377.982398	36.0
377.982379	46.0
377.982364	51.0
377.982349	50.0
377.982328	49.0
377.982294	65.0
377.982275	49.0
377.982255	50.0
377.982189	52.5
377.982178	44.0
377.982106	52.0
377.982076	58.0
377.982057	52.0
377.982011	59.0
377.981982	49.0
377.981908	50.0
377.98188	41.0
377.981836	34.0
377.981759	40.0
377.98173	53.0
377.981686	46.0
377.981657	30.0
377.98151	36.0
377.981463	32.0
377.981425	43.0
377.981361	37.0
377.98132	42.0
377.981254	32.0
377.981227	42.0
377.981196	39.0
377.981159	31.0
377.981077	48.0
377.981025	35.0
377.980981	46.0
377.980927	31.0
377.980861	22.0
377.980806	40.0
377.980752	41.0
377.980654	33.0
377.98062	48.0
377.980587	25.0
377.98052	34.0
377.980417	28.0
377.980359	24.0
377.980294	32.0
377.980266	26.0
377.980204	40.0
377.980175	40.0
377.980152	33.0
377.980128	36.0
377.980092	31.0
377.98003	27.0
377.980002	38.0
377.979991	25.0
377.979969	37.0
377.979949	21.0
377.979928	28.0
377.979903	31.0
377.979848	34.0
377.979811	35.0
377.979772	28.0
377.979752	40.0
377.979709	21.0
377.979634	25.0
377.979603	17.0
377.979564	25.0
377.979492	32.0
377.979475	32.0
377.979439	35.0
377.979423	26.0
377.979396	29.0
377.979371	25.0
377.979301	28.0
377.979293	31.0
377.979286	24.0
377.979267	25.0
377.979259	30.0
377.979238	39.0
377.979207	21.0
377.979177	25.0
377.979158	20.0
377.979141	29.0
377.97911	26.0
377.979089	30.0
377.979058	24.0
377.979048	30.0
377.979033	24.0
377.979005	21.0
377.978932	23.0
377.978872	19.0
377.978795	23.0
377.978736	31.0
377.978679	36.0
377.978663	32.0
377.978653	32.0
377.978641	24.0
377.978627	34.0
377.978607	36.0
377.978579	28.0
377.978552	32.0
377.978529	40.0
377.97849	20.0
377.978464	28.0
377.978406	30.0
377.978369	28.0
377.978319	16.0
377.978293	31.0
377.978281	33.0
377.978266	30.0
377.978207	34.0
377.978156	28.0
377.978099	39.0
377.978074	36.0
377.978069	47.0
377.978013	39.0
377.978	32.0
377.977989	31.0
377.977952	32.0
377.977902	33.0
377.977856	26.0
377.977812	20.0
377.977728	25.0
377.977704	17.0
377.977685	13.0
377.977651	29.0
377.977577	18.0
377.977504	29.0
377.977448	26.0
377.977419	43.0
377.977118	34.0
377.977083	22.0
377.97703	28.0
377.976891	20.0
377.976823	29.0
377.976787	20.0
377.976642	27.0
377.976475	24.0
377.976414	35.0
377.976362	19.0
377.976318	18.0
377.97628	15.0
377.976252	26.0
377.976182	10.0
377.976131	20.0
377.976093	19.0
377.976089	21.0
377.976085	22.0
377.976076	22.0
377.976067	19.0
377.976911	18.0
377.976913	21.0
377.976917	29.0
377.976914	25.0
377.97691	21.0
377.977929	31.0
377.977943	31.0
