383.127440	35
383.127464	30
383.127506	37
383.127526	34
383.127539	32
383.127556	33
383.127571	50
383.127601	47
383.127637	43
383.127666	29
383.127698	21
383.127722	36
383.127747	43
383.127767	34
383.127789	21
383.127794	30
383.127825	36
383.127919	31
383.127975	28
383.128016	30
383.128035	24
383.128031	23
383.128051	17
383.128077	35
383.128129	22
383.128189	27
383.128200	23
383.128215	26
383.128240	25
383.128266	28
383.128304	20
383.128307	20
383.128317	18
383.128325	25
383.128333	20
383.128342	22
383.128360	21
383.128395	33
383.128437	17
383.128447	31
383.128479	28
383.128509	27
383.128546	35
383.128596	29
383.128649	29
383.128677	32
383.128689	22
383.128710	26
383.128728	24
383.128744	24
383.128781	18
383.128801	12
383.128825	21
383.128837	25
383.128854	26
383.128876	22
383.128885	43
383.128889	21
383.128906	16
383.128952	21
383.128955	29
383.128984	20
383.129040	25
383.129064	18
383.129101	13
383.129117	26
383.129152	32
383.129206	24
383.129277	15
383.129336	20
383.129357	18
383.129393	17
383.129430	15
383.129512	24
383.129574	26
383.129617	23
383.129673	17
383.129719	16
383.129759	18
383.129804	21
383.129851	23
383.129890	14
383.129920	20
383.129943	12
383.129953	20
383.129968	20
383.129986	30
383.130026	26
383.130056	21
383.130067	16
383.130112	25
383.130154	18
383.130187	21
383.130203	13
383.130219	18
383.130258	24
383.130333	12
383.130395	23
383.130434	12
383.130491	27
383.130534	13
383.130587	20
383.130618	13
383.130635	18
383.130676	13
383.130715	17
383.130727	24
383.130735	22
383.130745	15
383.130748	16
383.130757	14
383.130770	20
383.130778	27
383.130797	26
383.130802	21
383.130802	23
383.130822	21
383.130835	16
383.130857	12
383.130860	14
383.130893	25
383.130936	17
383.130982	19
383.131000	21
383.131021	12
383.131041	17
383.131079	12
383.131130	18
383.131148	8
383.131193	25
383.131217	20
383.131239	12
383.131307	22
383.131368	19
383.131422	19
383.131478	19
383.131652	20
383.131681	19
383.131708	21
383.131746	11
383.131765	19
383.131852	14
383.131909	18
383.131980	22
383.132082	24
383.132133	22
383.132173	17
383.132229	12
383.132269	27
383.132308	17
383.132358	23
383.132404	33
383.132422	22
383.132442	19
383.132471	16
383.132534	18
383.132595	21
383.132624	18
383.132638	10
383.132674	12
383.132709	19
383.132737	21
383.132772	27
383.132799	15
383.132814	20
383.132888	20
383.132901	23
383.132901	26
383.132938	16
383.132961	18
383.132984	16
383.133019	25
383.133031	21
383.133034	15
383.133071	26
383.133121	21
383.133173	27
383.133182	21
383.133274	18
383.133290	18
383.133331	17
383.133383	18
383.133458	27
383.133527	16
383.133536	19
383.133569	30
383.133601	14
383.133602	25
383.133647	25
383.133677	21
383.133726	17
383.133759	16
383.133809	22
383.133908	21
383.133966	15
383.134013	19
383.134073	16
383.134114	21
383.134126	29
383.134149	24
383.134201	31
383.134234	19
383.134273	19
383.134309	20
383.134387	29
383.134449	22
383.134488	26
383.134498	30
383.134521	20
383.134566	20
383.134597	24
383.134609	31
383.134639	20
383.134687	24
383.134709	23
383.134767	22
383.134815	22
383.134893	20
383.134911	28
383.134945	22
383.134989	28
383.135015	34
383.135052	20
383.135096	25
383.135129	40
383.135146	27
383.135170	30
383.135224	33
383.135273	21
383.135296	20
383.135308	27
383.135333	28
383.135387	27
383.135409	37
383.135448	39
383.135516	33
383.135566	28
383.135607	27
383.135629	27
383.135669	42
383.135717	34
383.135761	37
383.135797	37
383.135825	34
383.135867	35
383.135902	27
383.135951	36
383.135974	39
383.135986	30
383.136056	35
383.136091	37
383.136158	34
383.136176	35
383.136245	36
383.136268	47
383.136335	31
383.136412	36
383.136433	43
383.136505	42
383.136518	33
383.136546	68
383.136584	55
383.136592	56
383.136596	56
383.136611	59
383.136634	42
383.136649	38
383.136683	65
383.136716	52
383.136741	43
383.136788	43
383.136842	70
383.136868	40
383.136916	45
383.136980	71
383.137059	70
383.137109	59
383.137128	77
383.137124	68
383.137150	57
383.137183	73
383.137226	86
383.137288	80
383.137320	90
383.137433	88
383.137499	99
383.137565	103
383.137619	98
383.137721	104
383.137783	149
383.137863	142
383.137943	150
383.137987	135
383.138006	164
383.138018	112
383.138034	139
383.138099	151
383.138166	160
383.138310	178
383.138345	178
383.138386	162
383.138431	179
383.138488	196
383.138539	195
383.138719	141
383.138762	179
383.138819	152
383.138857	168
383.138911	158
383.139005	151
383.139126	158
383.139333	149
383.139404	103
383.139471	105
383.139555	81
383.139600	76
383.139617	85
383.139686	86
383.139756	78
383.139813	75
383.139892	58
383.139932	59
383.139968	67
383.140230	50
383.140284	48
383.140487	53
383.140524	46
383.140536	56
383.140686	51
383.140814	38
383.141000	37
383.141051	29
383.141096	46
383.141119	32
383.141159	30
383.141185	27
383.141235	38
383.141318	37
383.141328	25
383.141359	23
383.141459	18
383.141504	30
383.141520	15
383.141583	32
383.141641	34
383.141727	36
383.141769	28
383.141776	24
383.141848	24
383.141871	22
383.141941	39
383.141959	23
383.141972	23
383.142020	39
383.142067	28
383.142084	29
383.142097	21
383.142109	25
383.142127	30
383.142163	25
383.142195	32
383.142253	19
383.142313	28
383.142380	24
383.142500	30
383.142548	21
383.142652	21
383.142739	38
383.142814	31
383.142811	27
383.142837	30
383.142877	21
383.142934	22
383.143014	26
383.143077	29
383.143121	23
383.143296	25
383.143369	24
383.143425	29
383.143484	25
383.143533	22
383.143584	27
383.143634	24
383.143710	30
383.143789	20
383.143827	32
383.143879	23
383.143940	20
383.144009	25
383.144056	24
383.144086	32
383.144117	25
383.144172	29
383.144191	29
383.144233	22
383.144274	22
383.144469	18
383.144504	9
383.144504	23
383.144502	23
383.144538	22
383.144563	22
383.144595	26
383.144617	23
383.144670	19
383.144734	21
383.144831	23
383.144914	15
383.145022	29
383.145093	14
383.145116	25
383.145173	24
383.145233	26
383.145570	20
383.145652	28
383.145788	36
383.145864	26
383.145908	23
383.145958	33
383.146018	45
383.146025	41
383.146036	35
383.146056	37
383.146094	41
383.146127	39
383.146142	47
383.146154	38
383.146201	48
383.146207	36
383.146282	42
383.146307	32
383.146348	31
383.146376	34
383.146409	26
383.146459	34
383.146484	25
383.146480	34
383.146508	32
383.146512	42
383.146526	32
383.146578	38
383.146604	24
383.146638	43
383.146671	38
383.146695	28
383.146757	34
383.146809	26
383.146830	24
383.146891	27
383.146948	41
383.147001	28
383.147056	40
383.147140	24
383.147361	27
383.147464	19
383.147606	29
383.147710	32
383.147908	23
383.147972	18
383.147970	37
383.147973	42
383.147967	23
383.147847	25
383.147798	30
383.147799	35
383.147770	29
383.147725	37
383.147664	37
383.147454	33
383.147262	34
383.147192	25
383.146918	30
383.140218	32
383.139628	41
383.139358	68
383.139173	118
383.139091	136
383.138802	142
383.138264	154
383.134863	194
383.130153	27
383.128852	14
383.127727	23
383.126954	33
383.126931	61
383.126229	54
383.125884	113
383.125876	151
383.125809	133
383.125810	156
383.125809	154
383.125774	159
383.125733	180
383.125720	154
383.125699	188
383.125675	175
383.125649	214
383.125625	178
383.125614	158
383.125589	175
383.125540	210
383.125524	210
383.125500	202
383.125494	211
383.125489	230
383.125447	198
383.125398	234
383.125378	265
383.125354	243
383.125331	246
383.125291	227
383.125243	239
383.125175	236
383.125140	301
383.125106	278
383.125103	320
383.125083	342
383.125051	306
383.125022	340
383.124958	332
383.124936	392
383.124884	313
383.124855	426
383.124833	362
383.124795	449
383.124784	428
383.124774	557
383.124766	537
383.124741	426
383.124737	446
383.124717	445
383.124684	509
383.124655	573
383.124634	547
383.124594	605
383.124547	635
383.124511	596
383.124484	615
383.124457	645
383.124427	636
383.124392	714
383.124348	659
383.124320	727
383.124293	739
383.124267	731
383.124237	702
383.124215	740
383.124182	729
383.124161	692
383.124144	709
383.124128	694
383.124114	717
383.124094	679
383.124075	704
383.124059	676
383.124040	668
383.124017	624
383.123998	602
383.123988	549
383.123980	648
383.123965	583
383.123951	556
383.123941	640
383.123930	573
383.123914	556
383.123895	612
383.123879	513
383.123846	505
383.123822	476
383.123799	523
383.123777	488
383.123757	433
383.123720	443
383.123701	418
383.123682	393
383.123647	362
383.123611	378
383.123602	364
383.123538	384
383.123509	334
383.123486	356
383.123463	352
383.123448	328
383.123429	316
383.123412	348
383.123389	282
383.123376	324
383.123365	319
383.123346	317
383.123332	301
383.123317	315
383.123309	284
383.123289	317
383.123278	348
383.123272	322
383.123262	307
383.123221	265
383.123193	258
383.123163	266
383.123120	283
383.123102	285
383.123087	291
383.123072	287
383.123057	317
383.123048	294
383.123037	329
383.123005	301
383.122992	350
383.122982	331
383.122970	300
383.122951	364
383.122941	363
383.122936	391
383.122930	401
383.122923	403
383.122917	312
383.122910	325
383.122899	389
383.122876	359
383.122861	377
383.122851	365
383.122834	430
383.122820	416
383.122806	398
383.122776	395
383.122770	469
383.122763	433
383.122755	406
383.122744	473
383.122723	467
383.122696	486
383.122665	451
383.122642	483
383.122621	538
383.122604	574
383.122596	496
383.122588	614
383.122570	568
383.122553	567
383.122547	504
383.122539	575
383.122536	590
383.122524	486
383.122498	567
383.122484	576
383.122460	565
383.122440	519
383.122419	508
383.122411	580
383.122402	614
383.122393	553
383.122377	579
383.122365	561
383.122356	656
383.122347	504
383.122340	545
383.122333	586
383.122331	650
383.122322	597
383.122318	578
383.122308	557
383.122286	620
383.122279	545
383.122260	441
383.122248	540
383.122231	568
383.122215	514
383.122203	452
383.122193	544
383.122180	478
383.122160	510
383.122139	491
383.122114	429
383.122086	486
383.122064	468
383.122036	398
383.122015	423
383.121997	417
383.121981	384
383.121947	389
383.121932	405
383.121913	344
383.121880	373
383.121861	364
383.121840	368
383.121815	354
383.121802	336
383.121784	300
383.121764	340
383.121748	305
383.121710	313
383.121674	328
383.121638	272
383.121618	306
383.121598	280
383.121590	277
383.121562	259
383.121550	281
383.121539	271
383.121508	255
383.121485	229
383.121448	217
383.121424	209
383.121411	208
383.121395	189
383.121388	192
383.121361	243
383.121332	176
383.121317	219
383.121309	245
383.121288	170
383.121246	166
383.121212	215
383.121183	148
383.121166	182
383.121157	191
383.121144	158
383.121114	165
383.121097	153
383.121073	168
383.121042	150
383.121017	159
383.121002	147
383.120975	139
383.120957	126
383.120940	132
383.120911	130
383.120895	135
383.120862	115
383.120842	132
383.120796	114
383.120750	102
383.120710	104
383.120671	94
383.120648	105
383.120614	105
383.120579	102
383.120552	106
383.120522	132
383.120505	99
383.120474	94
383.120461	100
383.120452	110
383.120445	104
383.120412	101
383.120371	111
383.120344	107
383.120281	95
383.120248	66
383.120192	87
383.120147	106
383.120129	99
383.120102	109
383.120052	90
383.119983	86
383.095365	48
383.120100	22
383.120100	78
383.120807	110
383.121073	116
383.121072	150
383.121071	164
383.121068	182
383.121075	132
383.121072	136
