387.899451	3990.0
387.899224	4042.0
387.899122	4464.0
387.899049	4186.0
387.898968	4491.0
387.898897	4196.0
387.89884	4237.0
387.898533	4108.0
387.898436	4472.0
387.898349	4278.0
387.898207	4288.0
387.898165	4381.0
387.898115	4526.0
387.898053	4623.0
387.897785	4723.0
387.897613	4739.0
387.89755	4440.0
387.897495	4406.0
387.897425	4773.0
387.897331	5026.0
387.897276	4352.0
387.896939	4851.0
387.896895	4663.0
387.896795	4961.0
387.896115	4478.0
387.895729	4716.0
387.895536	4857.0
387.895473	4955.0
387.895393	5490.0
387.895318	4744.0
387.895278	5112.0
387.895217	4605.0
387.895141	5068.0
387.895083	5044.0
387.894839	4810.0
387.894657	4998.0
387.894443	4431.0
387.894378	5258.0
387.894347	4575.0
387.894253	4375.0
387.894218	4108.0
387.894168	4946.0
387.893996	5098.0
387.893985	4952.0
387.893972	3819.0
387.893924	4443.0
387.893837	5185.0
387.89366	5412.0
387.893624	5200.0
387.893616	5210.0
387.893582	4803.0
387.893544	4772.0
387.893486	4481.0
387.89344	4368.0
387.893383	4623.0
387.893342	4900.0
387.893316	5470.0
387.893272	5459.0
387.893226	5307.0
387.893199	4693.0
387.89315	4791.0
387.893102	4709.0
387.893056	4321.0
387.893028	3993.0
387.892995	4995.0
387.892978	3964.0
387.892952	4002.0
387.892929	4461.0
387.892905	4829.0
387.892834	4984.0
387.892791	4779.0
387.892761	4512.0
387.892712	4503.0
387.892665	3841.0
387.892622	4356.0
387.892579	5271.0
387.892519	4894.0
387.89249	4771.0
387.892425	4205.0
387.892251	4613.0
387.892202	4618.0
387.891948	4928.0
387.891904	3557.0
387.89186	4102.0
387.89185	3820.0
387.8918	4425.0
387.891737	4357.0
387.891689	4417.0
387.891659	4094.0
387.891635	3612.0
387.891613	4272.0
387.891552	4205.0
387.891476	3815.0
387.891459	3900.0
387.891425	4161.0
387.891374	4270.0
387.891344	4404.0
387.891306	4031.0
387.891111	4376.0
387.891065	3807.0
387.891022	3902.0
387.89099	3648.0
387.890971	4141.0
387.890949	4218.0
387.890918	4282.0
387.890893	4450.0
387.890892	4292.0
387.890869	3611.0
387.890826	4235.0
387.890791	4290.0
387.890751	3940.0
387.890731	3387.0
387.890651	4502.0
387.890589	4057.0
387.890577	4044.0
387.890571	3896.0
387.890475	4131.0
387.890411	3552.0
387.890325	4137.0
387.890175	3450.0
387.889977	3704.0
387.889936	4064.0
387.889829	4345.0
387.889763	3729.0
387.889736	3443.0
387.889646	2970.0
387.889343	4146.0
387.889254	3687.0
387.88921	3450.0
387.889159	3312.0
387.88912	3440.0
387.889031	3830.0
387.888815	3775.0
387.888737	3453.0
387.888656	3664.0
387.888589	3352.0
387.888418	3545.0
387.888326	3320.0
387.888258	3129.0
387.888225	3282.0
387.888126	3377.0
387.887922	3141.0
387.887845	3063.0
387.887806	2587.0
387.88763	3057.0
387.887565	3052.0
387.88749	3103.0
387.887308	2963.0
387.887215	2947.0
387.887069	2550.0
387.887009	2436.0
387.886963	2198.0
387.886901	2563.0
387.886814	2250.0
387.886591	2307.0
387.886503	2838.0
387.88646	1985.0
387.886415	2768.0
387.886171	2423.0
387.886107	2910.0
387.885748	2790.0
387.885691	2749.0
387.885669	2711.0
387.885658	2589.0
387.885619	2625.0
387.885617	2682.0
387.885639	2458.0
387.885649	2669.0
387.885595	2685.0
387.885539	2486.0
387.885509	2469.0
387.885503	2520.0
387.88551	2435.0
387.885493	2492.0
387.885487	2592.0
387.885483	2504.0
387.885478	2794.0
387.885473	2199.0
387.885797	2380.0
387.886163	2580.0
387.886244	2706.0
387.886767	2915.0
387.886909	2814.0
387.8874	2955.0
387.887456	3113.0
387.887463	3337.0
387.887702	2941.0
387.888093	2419.0
387.88872	3189.0
387.888855	3632.0
387.888921	3208.0
387.889257	3078.0
387.889345	3303.0
387.889403	3435.0
387.88958	3289.0
387.889811	2994.0
387.889867	3487.0
387.88995	3633.0
387.890402	3687.0
387.89053	3617.0
387.890575	3688.0
387.890882	3463.0
387.890942	4265.0
387.892529	3906.0
387.892604	4515.0
387.893478	4644.0
387.894223	4871.0
387.89434	4759.0
387.894369	4806.0
387.894492	4983.0
387.894499	3764.0
387.894609	5028.0
387.894641	5051.0
387.894646	4881.0
387.894662	4530.0
387.894663	4751.0
387.894904	5224.0
387.894905	5113.0
387.89509	4906.0
387.895095	4870.0
387.894984	4237.875
